Club;Played;Won;Drawn;Lost;GF;GA;GD;Points
Manchester City;38;32;2;4;95;23;72;98
Liverpool;38;30;7;1;89;22;67;97
Chelsea;38;21;9;8;63;39;24;72
Tottenham Hotspur;38;23;2;13;67;39;28;71
